timestamp,lat,lon,Total,Countrate,U238,K40,Th232,Cs137,Height,Press,Temp,Hum
1749570454460,63.791869780069334,9.37343081839157,55,96,48.872,-97.842,7.551,3.749,63.2,1007.3415603190429,13.57,61.98120638085742
1749570455060,63.79187197382973,9.373454589731004,68,70,4.31,268.992,-0.458,33.214,63.20748752079867,1007.3400239562624,13.57,61.98476143141153
1749570455661,63.79187466024344,9.37347751533708,42,80,73.758,-1.03,-34.531,18.808,63.3,1007.3367013972056,13.57,61.990738522954096
1749570456862,63.79187967774543,9.37352498456739,40,80,25.672,248.537,6.794,1.741,63.40732113144759,1007.3151820359282,13.57,61.9972754491018
1749570457463,63.79188224370985,9.373549409413068,52,100,46.945,25.363,-3.076,-16.432,63.507308970099665,1007.3147021956088,13.57,61.99127744510978
1749570458063,63.7918851324,9.373574069233332,47,65,20.905,35.302,-2.009,29.841,63.607,1007.3078235294118,13.57,62.00411764705883
1749570458664,63.79188828044736,9.373597963102371,48,95,-10.523,-64.163,67.392,9.968,63.7,1007.3007938123752,13.57,62.019301397205595
1749570459264,63.79189124690793,9.373621906100942,43,55,-20.542,15.885,36.759,-1.175,63.79301164725457,1007.3058836327344,13.57,62.013313373253496
1749570459867,63.79189431663333,9.373646129666666,63,100,44.559,-7.131,8.814,-9.509,63.7,1007.3080508982036,13.57,62.01
1749570460466,63.79189709280921,9.373669863657794,45,80,9.511,70.811,20.079,2.715,63.7,1007.3066161676649,13.57,62.01
1749570461667,63.791901961797755,9.37371884965668,46,65,-3.198,-10.552,31.904,58.17,63.90524344569288,1007.285465469062,13.57,61.99063872255489
1749570462268,63.79190379351359,9.37374289493899,50,65,14.746,91.342,25.392,-8.902,64.00698835274542,1007.2785677644712,13.57,61.99663672654691
1749570462870,63.79190569739046,9.373767729645037,42,95,21.085,198.872,6.767,16.783,64.1071547420965,1007.269939520958,13.57,62.00264471057884
1749570463471,63.791907796261114,9.373791823216669,45,65,7.939,168.247,2.161,10.942,64.20716666666667,1007.2591431137724,13.57,62.008642714570854
1749570464071,63.79191011054076,9.373816246106488,39,80,31.069,-71.91,21.131,-7.328,64.3071547420965,1007.2508248255234,13.57,62.00537387836491
1749570464671,63.791912660792754,9.373839543071162,38,65,-22.44,41.433,27.673,25.747,64.39475655430712,1007.2435190618762,13.57,62.0
1749570465273,63.7919153737604,9.373862605091514,26,55,-11.766,10.757,23.687,6.25,64.3,1007.2387727544908,13.57,62.0
1749570465874,63.79191796645278,9.37388541268611,48,85,16.252,83.482,-1.309,42.501,64.29283333333333,1007.236544510978,13.57,62.0
1749570466474,63.79192057007487,9.37390821166944,40,101,-5.901,91.953,14.849,23.471,64.2,1007.23756247505,13.57,62.0
1749570467075,63.791923271259016,9.373931257595672,42,75,-11.861,38.956,20.994,26.507,64.2,1007.2310368263472,13.57,62.0
1749570467677,63.79192685997087,9.373954226739492,44,90,37.655,-21.021,5.018,34.588,64.2,1007.2224303393212,13.57,62.00060878243513
1749570468277,63.79193043533832,9.373978097992236,34,80,-1.504,56.312,9.384,8.816,64.29267886855241,1007.215843512974,13.57,62.00659680638722
1749570468878,63.791933725723794,9.374002723466443,30,45,71.886,-31.796,-29.371,-2.592,64.2,1007.2073821535396,13.57,61.99185443668993
1749570469480,63.79193652093178,9.37402705558791,23,40,5.361,131.382,4.491,13.635,64.19251247920133,1007.1964585244268,13.57,61.949840478564305
1749570470081,63.7919390409817,9.374051035585136,25,40,-8.816,50.204,15.524,-0.375,64.1,1007.190273253493,13.57,61.99508982035928
1749570470682,63.79194120322097,9.3740746788015,29,15,-13.707,159.743,5.528,17.557,64.1,1007.1862708582836,13.57,62.05705588822355
1749570471283,63.79194347836384,9.374097397226844,24,55,-2.891,-7.298,11.628,8.87,64.1,1007.1890299401198,13.57,62.02706586826347
1749570471884,63.791945923998895,9.374121350291182,33,50,25.018,117.414,-20.947,20.304,64.1,1007.1892558882236,13.57,62.007415169660675
1749570472484,63.79194857464781,9.374145936769274,32,35,3.271,-27.675,25.658,-5.292,64.10732113144758,1007.1861421157683,13.57,62.00142714570858
1749570473086,63.79195090481419,9.374169517845258,21,20,-5.98,9.134,19.808,0.084,64.2,1007.1906221556884,13.57,61.99541916167665
1749570473687,63.7919530786875,9.374192834135416,21,20,-17.217,99.587,8.058,32.223,64.2,1007.1965568862277,13.569421157684632,61.99057884231537
1749570474288,63.79195544378813,9.374216211860787,31,40,24.508,-71.785,-4.991,42.359,64.2,1007.1940377245508,13.563423153692614,61.996576846307384
1749570474889,63.791957932631725,9.374240054170826,20,25,-12.841,13.695,16.32,17.557,64.2,1007.1932437125748,13.56,61.971676646706584
1749570475491,63.79196042636389,9.374263616625,29,45,47.717,-65.99,-17.059,18.218,64.20783333333334,1007.1947457085828,13.56,61.90558882235529
1749570476091,63.791962866874655,9.374286997124235,22,25,4.039,26.019,3.428,0.422,64.3,1007.1997119641076,13.56,62.02242273180459
1749570476693,63.79196553806733,9.374310002614298,23,45,12.641,-2.772,5.409,4.391,64.3,1007.206332035928,13.56,62.16919161676647
1749570477294,63.79196816197172,9.374334037931224,27,50,-5.322,7.257,12.612,11.706,64.3,1007.2182680638724,13.56,62.05522954091816
1749570477895,63.79197088103439,9.374357679320577,22,30,-6.451,-26.024,17.917,18.714,64.3,1007.225664271457,13.56,62.02847305389222
1749570478496,63.791973600146974,9.374382247567944,25,45,-3.466,41.532,12.141,23.75,64.3,1007.2269838323352,13.56,62.11844311377246
1749570479100,63.791976037986686,9.374406148108708,21,25,-2.351,85.482,13.741,-2.112,64.30848585690515,1007.2289969092724,13.56,62.09872382851446
1749570479697,63.791978744395834,9.374429802460416,30,59,-18.438,32.811,36.783,1.686,64.4,1007.2308652694612,13.56,62.046766467065865
1749570480298,63.79198194904049,9.374453762088187,19,45,24.252,-44.08,-3.406,12.802,64.4,1007.2293657684633,13.56,62.01077844311377
1749570480900,63.79198516477222,9.374477673869444,27,35,16.066,50.756,8.001,-3.407,64.4,1007.2255224550898,13.56,61.95946107784431
1749570481499,63.79198845856628,9.37450142218802,23,35,-9.213,1.896,13.078,15.544,64.4,1007.2185281437124,13.56,61.8877245508982
1749570482101,63.791991748275095,9.374525535537993,18,10,-14.263,-9.749,18.997,16.798,64.4,1007.2104113772456,13.555469061876249,61.92890219560878
1749570482703,63.79199532026634,9.37454903222014,19,34,-4.799,32.319,10.935,-0.353,64.4,1007.2041820359282,13.55,62.0
1749570483306,63.791998826222226,9.374572953277776,24,39,-11.218,126.18,-2.544,28.154,64.4,1007.2207314371258,13.55,62.0
1749570483907,63.792001861813645,9.37459695278702,17,20,-10.335,6.082,23.23,-0.454,64.40881863560733,1007.2342071784648,13.55,61.997447657028914
1749570484508,63.79200485307309,9.374621099468438,26,35,-15.913,96.906,34.997,4.243,64.5,1007.243614656032,13.55,61.9914556331007
1749570485110,63.79200767820556,9.374644869802776,26,70,-11.634,3.31,25.728,50.115,64.49116666666667,1007.2529083832336,13.55,61.985449101796405
1749570485714,63.79201035876767,9.374668534549045,20,25,10.5,-20.74,8.754,-5.06,64.4,1007.2597386839482,13.55,61.98
1749570486311,63.792012657466664,9.3746921418,21,40,3.843,30.476,0.002,16.613,64.4,1007.2436678963112,13.55,61.98
1749570486912,63.79201538578969,9.374716900249377,20,25,-7.818,114.565,-0.981,14.895,64.4,1007.2362947105788,13.55,61.974950099800395
1749570487512,63.79201793281667,9.374740916508332,21,45,-0.725,37.231,6.831,-2.148,64.4,1007.241025249501,13.55,61.96297405189621
1749570488120,63.79202042442596,9.374764647420966,23,49,-2.503,27.27,0.791,11.291,64.4,1007.2468677966102,13.55,61.95542372881357
1749570488715,63.79202228035298,9.374787277895438,25,40,-11.44,10.29,13.888,8.327,64.40529470529471,1007.2542068862276,13.55,61.95254491017965
1749570489315,63.79202450975042,9.374810488693845,22,40,1.428,6.857,3.205,-1.941,64.5,1007.2754643712576,13.55,61.98248502994012
1749570489916,63.792026087086974,9.374834044055346,17,35,-7.151,19.586,10.06,5.064,64.49350811485643,1007.2907193612774,13.54750499001996,61.99001996007984
1749570490515,63.79202773264559,9.374857703591235,25,40,15.981,167.617,-15.394,13.548,64.4,1007.2974745508982,13.541526946107783,61.96610778443114
1749570491117,63.79202963710963,9.374881276827242,22,30,-8.013,133.446,3.652,38.593,64.40863787375416,1007.2918959081836,13.54,61.977924151696605
1749570491718,63.79203144817849,9.374904437012988,28,45,33.547,-81.595,7.022,-0.909,64.5,1007.282502791625,13.54,62.0
1749570492318,63.79203370416667,9.37492771986111,25,50,-2.145,-16.376,13.903,14.797,64.5,1007.2775376869392,13.54,62.0
1749570492920,63.79203679694341,9.374951037973366,30,45,-15.851,30.827,15.581,32.958,64.50649188514357,1007.277579760718,13.54,62.0
1749570493521,63.79204020637826,9.374974105779255,20,40,-4.877,108.996,-7.454,24.025,64.50865224625623,1007.284830109671,13.54,62.0
1749570494121,63.792043170183334,9.374997435441667,18,25,-11.843,22.25,15.389,-2.675,64.5915,1007.301829112662,13.54,62.00443668993021
1749570494721,63.79204576701597,9.375020396342316,23,35,-5.928,142.024,0.59,22.729,64.5,1007.3206784431136,13.539580838323351,62.00958083832335
1749570495321,63.79204814116473,9.375044372312813,35,55,32.634,30.907,-14.513,26.275,64.5,1007.3189419161675,13.533592814371255,62.00359281437126
1749570495924,63.792050720518105,9.37506884823762,20,20,-13.214,20.582,8.247,19.771,64.50649188514357,1007.31862754491,13.53,62.0
1749570496523,63.79205285894066,9.375093034170828,18,40,-8.598,44.707,-3.762,29.298,64.59168053244592,1007.3204209580838,13.53,62.0
1749570497123,63.792054472158334,9.375117022455555,25,30,-24.47,152.846,39.74,1.896,64.50816666666667,1007.3212073852296,13.53,61.98682634730539
1749570497725,63.79205601633732,9.375141252430138,31,50,6.672,25.604,4.85,1.979,64.5949101796407,1007.3216558325024,13.53,61.970398803589234
1749570498327,63.792058444431504,9.375164573155851,30,75,-6.936,81.276,12.691,16.811,64.5,1007.322496111665,13.53,61.97640079760718
1749570498926,63.79206093336454,9.375188530505618,17,25,0.81,31.196,0.41,12.018,64.50624219725343,1007.3217173652696,13.53,61.977624750499
1749570499528,63.79206370472591,9.375212130861016,31,70,2.764,47.205,11.286,23.454,64.6,1007.318473053892,13.53,61.971616766467065
1749570500733,63.79206950208583,9.37526011531936,22,25,22.556,-23.64,-6.838,-7.41,64.6,1007.3093433698904,13.529591226321037,61.96877367896311
1749570501336,63.79207247880556,9.375283388027778,29,39,57.846,-62.051,-25.514,19.329,64.6,1007.3143934197408,13.52357926221336,61.95073778664008
1749570501931,63.79207547323138,9.375307007078652,22,35,41.862,-31.353,-15.239,-1.045,64.6,1007.3171409181635,13.52,61.93764471057884
1749570502532,63.79207841583334,9.37533078875,26,46,-16.61,322.972,10.759,-3.218,64.59166666666667,1007.3164811377246,13.52,61.931646706586825
1749570503134,63.79208118284249,9.375355470296729,47,65,-44.904,26.879,40.237,26.759,64.5,1007.3156894211578,13.52,61.93
1749570503739,63.79208378432401,9.375378729055944,39,63,17.278,15.784,8.495,21.896,64.48321678321679,1007.3149676616916,13.52,61.931194029850744
1749570504335,63.79208603980588,9.37539883603716,47,65,4.785,160.863,14.991,24.04,64.29151414309484,1007.3159758208956,13.52,61.94898507462687
1749570504934,63.7920877704973,9.375414001346233,47,85,-0.838,68.305,24.878,30.195,64.20611735330837,1007.315225498008,13.52,61.948545816733066
1749570505535,63.79208903473378,9.37542445693289,47,75,-0.201,182.501,-6.121,51.554,64.3,1007.3116338645418,13.52,61.9186155378486
1749570506134,63.792089653912925,9.375429598227951,53,95,26.201,119.659,-4.943,7.107,64.29217970049916,1007.3104725822532,13.515752741774676,61.90575274177468
1749570506735,63.79209035811522,9.375431951656676,43,70,1.886,322.807,19.666,-18.273,64.2046953046953,1007.3095151545364,13.51,61.89976071784646
1749570507936,63.7920904946375,9.375437298825,55,75,-34.782,187.251,52.449,21.118,64.29424999999999,1007.2630766467066,13.51,61.88556886227545
1749570508536,63.792089500679424,9.37543964782862,51,94,7.448,194.499,1.811,26.76,64.2,1007.2240946107784,13.51,61.87359281437126
1749570509138,63.79208840173611,9.37544120355278,50,80,-29.594,60.535,39.154,35.928,64.19216666666667,1007.192015968064,13.51,61.87
1749570510341,63.79208704018858,9.375441903056018,41,70,-15.939,219.853,7.145,23.33,64.0,1007.1431711576846,13.50378243512974,61.87
1749570511543,63.792085793002784,9.375437650594444,25,30,-10.615,56.37,12.622,20.652,63.908166666666666,1007.1050633100696,13.5,61.86179461615154
1749570512145,63.79208289344703,9.375430959633944,50,69,8.148,188.502,12.757,22.346,64.00848585690515,1007.0875812375248,13.5,61.85578842315369
1749570512744,63.79207792972888,9.375422628958749,36,45,-15.743,171.86,7.509,11.776,64.1,1007.0707302093718,13.5,61.84981056829512
1749570513344,63.792070754195784,9.375413302240707,34,30,0.159,56.24,12.346,20.561,64.09201331114808,1007.0558947158524,13.5,61.84382851445663
1749570513945,63.79206267334164,9.375403428491271,45,105,66.43,97.259,-24.836,10.424,64.00598503740649,1007.0409641716568,13.497834331337325,61.84216566866268
1749570514545,63.79205346746534,9.375393028313924,42,85,21.901,85.522,22.873,0.748,64.00765391014976,1007.0259342315368,13.491846307385227,61.84815369261477
1749570515146,63.79204434473888,9.375382668222224,40,60,39.052,-76.118,4.018,15.072,64.1,1007.011728685259,13.49,61.84171314741036
1749570515745,63.79203486170658,9.375371670209582,45,61,14.686,54.567,-0.56,19.595,64.09550898203592,1006.9979664007976,13.49,61.82989032901296
1749570516348,63.7920254216112,9.375361270244037,46,60,-11.325,343.688,-8.49,35.506,64.0,1006.9851609172484,13.49,61.82387836490528
1749570516947,63.79201546659176,9.375351106629214,39,35,19.661,152.847,0.017,9.126,64.0,1006.9728334657398,13.49,61.82
1749570517548,63.79200615028009,9.375341117603991,47,65,2.006,170.812,31.345,-16.167,64.00748752079866,1006.9611954319762,13.49,61.82
1749570518151,63.79199868017471,9.375332414977814,28,30,35.983,-65.997,1.242,1.401,64.1,1006.950866899302,13.48594217347956,61.82405782652044
1749570518750,63.79199315663504,9.375326098056943,42,75,-13.903,112.312,18.366,25.733,64.08201798201797,1006.9412359281438,13.48,61.82994011976048
1749570519351,63.79199013802828,9.37532290929562,43,70,16.118,144.148,-11.412,6.591,63.877038269550745,1006.9284001996008,13.48,61.81794411177645
1749570519951,63.79198833607855,9.375321155837488,32,35,27.884,48.021,-0.999,6.782,63.61122194513716,1006.9160734795614,13.48,61.81604187437687
1749570521154,63.79198661623683,9.375319987590128,36,50,-7.289,46.935,10.499,33.457,63.807653910149746,1006.8937185628744,13.48,61.83197604790419
1749570522355,63.791985710948424,9.375317265024956,37,30,52.153,-15.519,-6.955,-7.123,63.8,1006.8638063872256,13.474001996007985,61.82
1749570522955,63.7919851959176,9.375311793108612,30,54,31.514,5.756,-7.971,-8.428,63.816853932584266,1006.8467342971088,13.47,61.81603190428714
1749570523557,63.79198429902662,9.37530187051858,28,55,-22.62,45.954,32.577,27.073,64.0153078202995,1006.83383000997,13.47,61.80402791625124
1749570524157,63.791982805474206,9.375286490027731,28,35,-16.486,16.12,20.059,36.642,64.20748752079867,1006.8202848303392,13.47,61.815888223552896
1749570524757,63.79198098908888,9.375266431144444,33,20,26.303,1.558,-12.258,10.885,64.3,1006.8063926147704,13.47,61.83984031936128
1749570525359,63.79197884431503,9.375244090740432,41,45,30.814,-43.287,-5.997,-3.09,64.29234608985024,1006.7925137724552,13.47,61.82209580838324
1749570525963,63.79197627095922,9.375220972307533,32,83,-11.568,53.427,19.019,15.135,64.18164794007491,1006.778095314058,13.47,61.80800598205384
1749570526562,63.791973716134216,9.37519766650305,29,55,-10.257,257.736,11.617,7.701,63.992179700499165,1006.762806779661,13.47,61.80203389830508
1749570527164,63.79197091207432,9.375174183419302,26,35,-10.378,30.2,18.495,10.156,63.9,1006.7466371257484,13.466027944111778,61.79602794411178
1749570527767,63.791968380707154,9.375150986719357,24,49,12.58,-20.38,3.888,-6.977,63.9,1006.7300275449102,13.46000998003992,61.79000998003992
1749570528366,63.791966254875206,9.375128513003329,27,50,9.062,-25.35,6.763,25.047,63.9,1006.7151992015968,13.46,61.78403193612775
1749570528965,63.79196369095506,9.375104564169789,25,50,-15.12,151.643,16.854,-2.819,63.905742821473154,1006.7003395812562,13.46,61.778055832502496
1749570529566,63.79196121874376,9.375081184237382,32,50,-28.162,19.11,31.121,34.188,64.00765391014976,1006.6853595214355,13.46,61.77206380857428
1749570530166,63.791958486464225,9.375057582615089,19,30,1.809,9.435,1.788,14.422,64.10748752079867,1006.6738068862276,13.46,61.77
1749570530767,63.791955788416665,9.375034906291669,26,35,19.58,-34.153,0.571,-3.399,64.2,1006.6640301397206,13.46,61.77
1749570531367,63.79195336510538,9.375011597845258,17,20,-8.783,154.827,-3.009,25.499,64.19251247920133,1006.6497935194416,13.46,61.77590229312064
1749570531967,63.791951154608824,9.374987793339574,32,70,-10.163,123.767,14.591,8.584,64.1,1006.6382269461078,13.458113772455093,61.78
1749570532569,63.79194857190078,9.374963529342253,18,25,10.155,4.289,-3.218,6.7,64.1,1006.6325794411176,13.452105788423154,61.78
1749570533167,63.79194607395729,9.374940004880754,19,25,-7.945,104.618,7.409,0.153,64.1,1006.6267377245508,13.45,61.78
1749570533768,63.79194345099833,9.374918239975042,24,40,6.532,-19.622,-2.377,34.438,64.1,1006.6207397205588,13.45,61.78
1749570534368,63.79194481949074,9.374927887546296,22,40,11.723,-9.996,2.404,19.96,64.73486111111112,1006.6155170488536,13.45,61.78
1749570534969,63.79193832729297,9.374873263978362,20,30,5.492,176.285,-7.126,11.359,64.09488139825218,1006.6096045908184,13.45,61.77632734530938
1749570535569,63.79193589718593,9.374849133888889,18,56,37.892,-81.426,-15.743,9.347,64.0,1006.6021195608782,13.45,61.76435129740519
1749570536172,63.791936759224946,9.374845652937063,23,64,2.436,77.056,0.942,18.764,64.64677272727272,1006.5969817547358,13.44616151545364,61.76
1749570536771,63.79193097112222,9.374802344119445,24,45,14.569,-15.024,15.51,-11.7,64.00683333333333,1006.593219341974,13.440189431704884,61.76
1749570537372,63.791928342204656,9.3747792569523,21,20,-9.641,109.185,5.806,16.436,64.10698835274542,1006.596933532934,13.44,61.76
1749570537974,63.791925283368705,9.374756313431128,27,50,11.008,22.354,9.266,-4.093,64.2,1006.5976858424726,13.44,61.76
1749570538576,63.791922088609255,9.374733568598105,15,10,-0.03,3.098,3.232,1.046,64.2,1006.5910236291128,13.44,61.76
1749570539174,63.79191912887222,9.374710815763889,33,35,-29.219,61.273,41.019,8.237,64.20683333333334,1006.585044510978,13.44,61.756217564870255
1749570539775,63.79191619867998,9.374687556428176,23,56,22.95,-24.683,-5.352,10.747,64.3,1006.5794063872256,13.44,61.75021956087824
1749570540376,63.79191352102607,9.374664032462562,31,60,9.821,-42.98,2.936,15.269,64.29301164725457,1006.5737682634732,13.44,61.75577844311377
1749570540977,63.79191100033708,9.37463922588015,18,35,-4.561,-11.46,15.015,0.498,64.2,1006.567510667996,13.44,61.76177467597208
