timestamp,lat,lon,Total,Countrate,U238,K40,Th232,Cs137,Height,Press,Temp,Hum
1749570133711,63.79205255987243,9.372581048042152,76,130,19.475,50.469,25.327,63.944,63.152745424292846,1006.5875940119761,13.31,62.309570858283436
1749570496523,63.79205285894066,9.375093034170828,18,40,-8.598,44.707,-3.762,29.298,64.59168053244592,1007.3204209580838,13.53,62
1749570330702,63.792052865701756,9.374246757565789,20,30,-6.631,-7.712,8.55,15.685,64,1006.5400383233533,13.46,61.935588822355285
1749564364233,63.79205299514545,9.374688772131616,17,25,1.091,7.625,-4.143,25.159,63.36518741058655,1006.900730109671,14.4,52.73467597208375
1749564084921,63.792053109444446,9.3732321575,71,75,58.072,-15.161,-7.957,32.071,65.70833333333334,1007.9506013958126,15.433539381854436,50.64292123629113
1749570221989,63.79205329173611,9.37342047848611,60,119,11.78,170.486,5.343,28.891,63,1007.7017184630738,13.47,62.25
1749570514545,63.79205346746534,9.375393028313923,42,85,21.901,85.522,22.873,0.748,64.00765391014976,1007.0259342315369,13.491846307385229,61.84815369261477
1749570500129,63.79205356913345,9.375273348102253,23,50,-0.088,86.285,20.57,-4.994,61.139861351819754,1007.3138321357285,13.53,61.97
1749564162407,63.792053755,9.3737071553125,39,55,-22.266,8.023,30.778,11.964,64.4,1006.805511665005,14.86,51.40684945164506
1749564330004,63.79205405231537,9.374185946277445,18,15,-10.935,24.403,14.051,-2.761,64.6,1007.7613254237289,14.56,52.64118644067797
1749569924111,63.792054173610644,9.371579161741542,117,157,4.329,124.239,55.485,51.343,62.58136439267887,1007.052546560319,13.13,61.81861415752742
1749570131310,63.792054263731615,9.372684540137868,57,85,40.889,107.011,-19.811,39.79,64.56272426470588,1006.5619796407186,13.31,62.30438123752495
1749570497123,63.792054472158334,9.375117022455555,25,30,-24.47,152.846,39.74,1.896,64.50816666666667,1007.3212073852295,13.53,61.98682634730539
1749569653143,63.79205466418333,9.371944109691668,77,109,-47.172,352.917,51.255,41.345,72,1006.5716492015968,13.61,62.07816367265469
1749570133111,63.792054767244444,9.372605374033334,69,115,43.109,220.417,20.175,-22.115,63.27633333333333,1006.5847197604791,13.31,62.30358283433134
1749569936123,63.792055259049995,9.371763050829166,108,155,88.184,48.774,18.08,5.96,63.5115,1007.4357851445664,13.158464606181456,61.91846460618146
1749570330100,63.792055619972224,9.374270769183333,24,35,3.26,-1.266,-2.938,47.681,64,1006.5421037886341,13.46159521435693,61.94159521435693
1749570222588,63.79205584109081,9.37344425555371,51,80,0.873,153.147,25.667,15.827,63.0156146179402,1007.6888686626746,13.475968063872257,62.24403193612775
1749570497725,63.79205601633732,9.375141252430138,31,50,6.672,25.604,4.85,1.979,64.5949101796407,1007.3216558325025,13.53,61.970398803589234
1749570592647,63.79205699265114,9.375526598474766,51,95,53.518,-43.916,-15.089,-16.14,68.5126455906822,1006.7232328015951,13.39,61.77819541375872
1749569936724,63.79205729480069,9.3717858317591,85,148,8.207,307.53,39.364,25.661,63.70323050259965,1007.4554691616767,13.16,61.928922155688625
1749564085522,63.79205745628589,9.373253321922597,78,96,1.061,338.279,12.615,26.599,65.8063670411985,1007.928097005988,15.427544910179641,50.65
1749564363632,63.79205826751067,9.374699032579421,25,40,11.804,-43.931,9.769,1.123,63.903157894736836,1006.9066,14.4,52.730000000000004
1749570223191,63.79205832030208,9.3734684323125,53,84,35.401,173.177,6.528,-10.162,63.12375,1007.6750811565304,13.48,62.23603190428714
1749564161807,63.79205841659179,9.373729267420964,40,55,23.559,57.5,12.453,36.749,64.49567387687188,1006.8018027916252,14.86,51.382921236291125
1749570498327,63.792058444431504,9.375164573155851,30,75,-6.936,81.276,12.691,16.811,64.5,1007.322496111665,13.53,61.97640079760718
1749570329499,63.792058501200586,9.37429478403454,23,50,-9.052,26.345,0.069,32,64.09275905118601,1006.5473767696909,13.467587238285144,61.947587238285145
1749564330604,63.79205877822536,9.374209966229236,25,40,-8.738,-11.415,13.654,22.02,64.6,1007.7624620139582,14.56,52.64716849451645
1749569937324,63.79205921165002,9.371809650237203,76,140,32.139,277.576,-0.062,19.038,63.9,1007.4755095808383,13.16,61.93955089820359
1749570131910,63.79205977770911,9.372655548187682,81,130,-18.893,338.316,26.342,37.983,63.58214731585518,1006.5699880358924,13.31,62.3
1749570223788,63.79206054684415,9.373491919317804,54,90,-30.855,102.62,38.655,57.603,63.2153078202995,1007.6597246261216,13.48,62.224127617148554
1749570498926,63.79206093336454,9.375188530505618,17,25,0.81,31.196,0.41,12.018,64.50624219725343,1007.3217173652695,13.53,61.977624750499
1749569937924,63.79206107130923,9.371833289796342,107,200,99.939,148.828,-11.787,-7.012,63.9,1007.4849706586826,13.16,61.93356287425149
1749570328899,63.792061353386025,9.374319643241819,24,25,-11.171,29.697,25.636,-1.732,64.1,1006.5500716566867,13.47,61.960718562874256
1749564086122,63.79206213124167,9.373276251205557,61,100,20.078,-25.371,33.117,3.316,65.90816666666667,1007.9151628742515,15.421556886227545,50.65
1749564161206,63.792062202914586,9.373750307018858,47,85,24.782,63.552,14.716,-18.444,64.59567387687187,1006.7958744510978,14.86,51.37
1749570513945,63.79206267334164,9.375403428491271,45,105,66.43,97.259,-24.836,10.424,64.00598503740649,1007.0409641716567,13.497834331337325,61.84216566866268
1749564363032,63.792062768203465,9.374716337352648,21,25,-3.606,-0.072,9.694,1.081,64.1,1006.913605988024,14.4,52.71203592814371
1749570130709,63.79206280542236,9.372705242964088,74,140,-10.436,283.804,21.143,89.324,64.00814871016692,1006.554786227545,13.31,62.31037924151697
1749570224391,63.79206307186356,9.37351503817249,58,139,24.448,99.412,4.002,4.513,63.3,1007.6504913260219,13.48,62.22
1749569938524,63.79206315880851,9.37185731719149,91,156,43.518,460.148,3.216,-3.552,63.926455319148936,1007.4941164670659,13.16,61.93
1749564331204,63.79206354597378,9.374232498483146,22,30,11.076,-15.767,0.711,12.54,64.57640449438202,1007.7555888223553,14.55684630738523,52.65
1749570499528,63.79206370472591,9.375212130861017,31,70,2.764,47.205,11.286,23.454,64.6,1007.3184730538921,13.53,61.971616766467065
1749570328298,63.79206398622755,9.374344363712574,27,55,-3.647,-0.108,-6.586,50.432,64.0059880239521,1006.5510313373254,13.47,61.9787125748503
1749569923513,63.79206459272727,9.371579191136362,84,139,-16.422,642.438,16.624,20.598,62.786590909090904,1007.0320965104686,13.13,61.8126520438684
1749569653741,63.79206487644195,9.371854036687475,75,95,17.769,220.493,37.24,24.019,71.99538077403245,1006.5645807577268,13.61,62.07
1749569939129,63.79206583760417,9.371882556666668,68,105,-25.451,127.326,58.802,34.649,64.10624999999999,1007.5028714570858,13.16,61.93
1749569640533,63.7920659702281,9.373951486205462,33,58,41.98,-67.656,-18.531,37.201,70.8,1006.7361043912176,13.62,62.30986027944112
1749570224990,63.792066041483636,9.373538569969496,52,80,60.097,3.622,-11.675,15.316,63.315307820299495,1007.6445789631107,13.48,62.22
1749564160605,63.792066142465664,9.37377252627549,37,60,3.64,71.779,10.749,39.167,64.59675405742821,1006.787357285429,14.86,51.37
1749564086722,63.792066643646706,9.373297844767055,59,166,54.414,52.368,-10.661,29.435,66.008153078203,1007.9054255234297,15.41557328015952,50.65442671984048
1749570327697,63.79206671605833,9.374368748533332,26,40,-12.238,16.85,16.399,14.815,64,1006.5471500498504,13.47,61.96331006979063
1749564362432,63.79206708056295,9.37473717454243,31,45,-7.082,1.812,12.9,11.341,64.1,1006.9214013958126,14.40530408773679,52.71
1749570130111,63.792067607,9.372727266150001,77,85,17.665,214.485,23.804,55.376,63.8,1006.5529958083833,13.31,62.31634730538922
1749570325294,63.79206803056454,9.374473764538255,31,35,9.597,-54.827,22.402,0.192,63.29419413549039,1006.5622731536927,13.47,61.968592814371256
1749564331805,63.79206809657793,9.37425480990294,25,35,27.969,-1.849,-5.185,-6.682,64.5314475873544,1007.7414935129741,14.550848303393215,52.65
1749569939726,63.79206843675833,9.3719065048,87,131,39.767,238.801,1.425,54.21,64.3035,1007.5110626121635,13.164416749750748,61.925583250249254
1749570128307,63.79206850098864,9.372790074642618,59,85,83.703,271.319,-53.067,8.012,65.07291583166332,1006.5471170658683,13.3,62.29565868263473
1749570226191,63.79206904564425,9.373587528939566,53,85,5.625,131.554,30.851,-0.645,63.16194070695553,1007.6157630109672,13.48,62.21809571286141
1749570327097,63.792069226414306,9.374392272906267,22,50,12.157,-40.768,11.975,-0.334,64.0900166389351,1006.545483549352,13.47,61.948454636091725
1749570225590,63.79206924005269,9.373561783105934,46,85,-19.412,301.251,6.742,72.784,63.41514143094842,1007.6301431137725,13.48,62.22
1749570500733,63.79206950208583,9.37526011531936,22,25,22.556,-23.64,-6.838,-7.41,64.6,1007.3093433698903,13.529591226321037,61.96877367896311
1749570129509,63.79207033211592,9.372749861189684,73,144,36.186,-84.373,46.694,20.656,63.875707154742095,1006.5507235294118,13.30764705882353,62.315294117647056
1749564160003,63.792070407666664,9.373793195333333,33,50,-30.434,205.877,29.31,-8.565,64.6,1006.7854568862275,14.86,51.37
1749570513344,63.792070754195784,9.375413302240709,34,30,0.159,56.24,12.346,20.561,64.09201331114808,1007.0558947158524,13.5,61.84382851445663
1749564361831,63.79207085830838,9.374755505507487,17,40,-8.46,9.632,14.744,-1.333,64.1,1006.929351497006,14.41,52.70870259481038
1749569940326,63.792070956094925,9.371930263193097,82,157,5.758,411.517,6.766,63.659,64.34384142394822,1007.5187596806387,13.17,61.92
1749564087324,63.792071261610054,9.373321282565767,55,85,17.317,186.489,0.878,10.29,66.09500499500498,1007.8956276447107,15.409570858283434,50.65957085828343
1749570326495,63.79207154429759,9.374414698588943,29,51,5.253,44.666,0.703,13.935,64.1926433915212,1006.5512454636091,13.47,61.942452642073775
1749570593248,63.7920723221,9.375553604411111,59,120,-3.514,187.49,19.08,26.185,68.69366666666667,1006.7570577844311,13.39,61.77
1749570501336,63.79207247880556,9.375283388027778,29,39,57.846,-62.051,-25.514,19.329,64.6,1007.3143934197408,13.52357926221336,61.950737786640076
1749564332406,63.79207271319468,9.374277219190239,18,35,-3.172,23.234,15.118,-1.575,64.6,1007.726728742515,14.55,52.6448502994012
1749570128907,63.79207302123179,9.372772082442781,60,80,-37.937,58.741,74.024,14.298,64.04569288389513,1006.5477225324029,13.301645064805584,62.30329012961116
1749564361232,63.792073801324996,9.374771064925,23,50,20.953,-72.193,5.404,2.071,64.043,1006.9374218562874,14.41,52.7027245508982
1749569940928,63.79207393050834,9.371954237533332,78,126,-10.57,262.063,25.226,26.707,64.61099999999999,1007.5211628742514,13.17,61.92
1749570325894,63.79207406398225,9.374437696727677,35,55,33.723,96.428,-11.711,-3.255,64.10981697171381,1006.5568240518962,13.47,61.950628742514965
1749570226790,63.79207464854939,9.373607523322109,48,115,-5.994,35.038,18.63,6.448,63.38602693602694,1007.6018480558325,13.48,62.21212362911266
1749564159404,63.7920751715586,9.373814264729841,40,80,21.98,-3.345,-2.75,17.796,64.7,1006.7848363908275,14.86074775672981,51.36925224327019
1749570501931,63.79207547323138,9.375307007078652,22,35,41.862,-31.353,-15.239,-1.045,64.6,1007.3171409181637,13.52,61.93764471057884
1749569922911,63.792075757734835,9.371578841766418,83,178,54.549,260.904,16.063,-11.296,63.09251870324189,1007.0113640718563,13.13,61.806646706586825
1749564087924,63.79207583239324,9.373345386428175,62,100,95.894,157.646,-41.723,-17.573,66,1007.8708971057885,15.403582834331338,50.65358283433134
1749564360630,63.79207585666666,9.37478295,23,25,10.83,34.3,11.857,-3.61,63.92857142857143,1006.9468074775673,14.413280159521436,52.7
1749569941532,63.79207677027778,9.371977685069444,80,123,44.692,251.819,9.977,11.283,64.80833333333334,1007.5223321357284,13.17,61.92
1749564360030,63.7920767786527,9.374789110588821,31,65,24.941,-30.666,2.778,4.244,63.91736526946108,1006.9572162512463,14.41926221335992,52.7
1749570227396,63.79207695932335,9.373631293771492,32,44,-32.271,244.786,24.582,6.189,63.3,1007.5880359281437,13.48,62.21
1749570127707,63.792077151986724,9.372817547207207,60,105,11.727,234.315,21.25,-0.881,64.48129302987198,1006.5476994017946,13.3,62.29032901296112
1749564357628,63.79207720475718,9.374791858719647,26,40,15.544,122.496,-11.306,14.028,64.12913907284768,1007.0102711864407,14.43,52.7135593220339
1749564333006,63.792077327848816,9.374300491681652,22,30,-4.448,147.534,5.067,4.948,64.6,1007.7120946107784,14.548862275449101,52.642275449101795
1749570596254,63.79207776487798,9.375577108560732,61,99,-24.102,171.502,38.144,46.038,66.3658901830283,1006.6939021956089,13.386746506986029,61.75
1749569654342,63.79207780780089,9.37177650099279,85,140,17.046,295.158,44.092,-12.157,71.9,1006.5562518444666,13.61,62.07
1749570512744,63.792077929728876,9.375422628958749,36,45,-15.743,171.86,7.509,11.776,64.1,1007.0707302093718,13.5,61.84981056829512
1749570324693,63.7920781807329,9.374485307014115,26,70,1.512,54.178,-7.436,38.728,64.01684039087948,1006.5614836327346,13.47,61.958942115768465
1749570502532,63.79207841583334,9.37533078875,26,46,-16.61,322.972,10.759,-3.218,64.59166666666667,1007.3164811377246,13.52,61.931646706586825
1749564356429,63.792078861849696,9.374790623086522,24,40,0.776,49.567,4.058,12.883,64,1007.0589541916167,14.435179640718562,52.71553892215569
1749570597454,63.79207901783417,9.37558473948142,44,70,1.717,-48.713,43.952,15.87,65.5,1006.6626518962075,13.38,61.73431137724551
1749570227991,63.79207913836384,9.373654727260122,38,75,-21.237,3.323,51.183,0.384,63.285191347753745,1007.574615768463,13.48,62.21
1749569942130,63.792079607406485,9.372001493769742,74,130,-0.353,177.195,32.156,18.416,65.00573566084788,1007.5216756487025,13.17,61.92
1749570595650,63.79207984229167,9.37557667248611,53,75,12.762,135.292,-2.806,48.922,66.86916666666667,1006.7202132602195,13.39,61.747228315054834
1749564158807,63.792079905798666,9.373835711320021,34,54,-16.871,128.657,18.445,14.786,64.79484193011648,1006.7811460618146,14.866699900299102,51.36330009970089
1749570593849,63.792080245812535,9.375568141996673,56,75,11.917,48.765,23.874,23.265,68.5675540765391,1006.7749918163672,13.39,61.77
1749564088524,63.79208059879317,9.373368990759467,67,105,57.847,46.8,12.388,-16.963,66.00611735330837,1007.8472007984032,15.397594810379243,50.65481037924152
1749564355828,63.79208065361897,9.374788652645591,22,35,-9.163,68.623,5.386,17.736,64,1007.091470259481,14.44,52.7241117764471
1749570503134,63.79208118284249,9.375355470296727,47,65,-44.904,26.879,40.237,26.759,64.5,1007.3156894211578,13.52,61.93
1749570324093,63.79208139701331,9.374507839423185,25,20,-18.244,27.624,13.599,41.629,64.18985024958403,1006.5626822532404,13.47,61.95303090727817
1749564333608,63.79208163178036,9.37432284375208,21,50,17.875,126.144,-4.597,-3.029,64.6,1007.6983363273453,14.542854291417166,52.654291417165666
1749570228591,63.792081649049194,9.373679013615257,34,60,-4.785,233.785,18.166,-8.551,63.185406301824216,1007.5688025948103,13.48,62.204151696606786
1749570127107,63.79208201031667,9.372843037016667,49,95,2.624,408.297,4.381,-6.918,64.3755,1006.5531430707875,13.3,62.296311066799596
1749569942730,63.79208247549167,9.372024553816667,88,141,-61.214,268.441,52.426,70.968,65.10549999999999,1007.5245299401197,13.17,61.91560878243513
1749570594449,63.79208276634498,9.375574679334443,50,85,48.918,56.78,-8.093,11.353,68.0494176372712,1006.7701656686627,13.39,61.75425149700599
1749570512145,63.79208289344703,9.375430959633944,50,69,8.148,188.502,12.757,22.346,64.00848585690515,1007.0875812375249,13.5,61.85578842315369
1749570323493,63.792083399473576,9.374531772519768,22,35,-8.283,-7.385,23.538,-1.92,64.10774032459425,1006.5712964107678,13.47,61.964995014955136
1749569639925,63.79208372017471,9.374035137168608,31,45,33.655,19.263,-5.451,-2.303,70.8,1006.7473745762712,13.62,62.3277666999003
1749570503739,63.79208378432401,9.375378729055944,39,63,17.278,15.784,8.495,21.896,64.48321678321679,1007.3149676616916,13.52,61.931194029850744
1749570229192,63.79208418245098,9.373702722734668,44,60,-31.574,219.932,15.491,62.532,63.1,1007.5622043912176,13.48,62.198153692614774
1749564355228,63.79208421204678,9.374784920948203,21,40,-11.094,11.325,13.844,16.267,64,1007.1197936127745,14.44,52.69417165668663
1749564158201,63.792084272604164,9.373857001979166,38,71,-17.635,106.2,29.93,-0.493,64.8,1006.7786334331338,14.87,51.35725548902196
1749569654941,63.79208476139767,9.371727839578481,82,140,5.673,182.991,36.801,0.872,71.90582362728786,1006.5483305389222,13.606147704590818,62.058443113772455
1749569943330,63.792085198618494,9.372047561636556,88,176,50.204,291.533,-29.996,19.018,65.13858448459087,1007.5284909272183,13.17037886340977,61.90696909272183
1749570126506,63.79208528318081,9.372867375302274,69,126,50.007,265.805,-11.725,10.361,64.47554076539102,1006.5549323353292,13.3,62.29538922155688
1749564089124,63.79208534924015,9.373391272983916,63,95,8.694,92.393,29.053,22.575,66.10798668885191,1007.8250451097805,15.391606786427147,50.66678642714571
1749570322893,63.79208567216111,9.374555587394443,21,25,-4.468,67.01,4.726,10.538,64.1,1006.5782437125748,13.47,61.97348303393213
